Design Engineer,Defect ID,Priority,Service Area,Facility,Project State,Service Line,Kick-Off Date,OPW,Number of Devices,Facility Updates,ASA Assigned,Comments,Testing Info Sent,DE Completion Date,Actual Go-Live Date,CE Division,Days Since Kickoff,Expected DE Completion,Status,Days Until SLA,Days to Testing Info Sent,Days to DE Completion,Days to Completion,Export Date,Export Source
Not Applicable,2176,,Enterprise,DHMF,Complete,Imaging-RAD,2024-04-18,ID 2176 GE Millennium MG/MC/MyoSight,1,Security review for Derek Board.,Not Applicable,,,,,Not Applicable,580.0,2024-05-03,Completed,,,,,2025-11-19 17:30:08.919895,REMLCYB521
Mike Shelton,2167,,SF Bay Area,SMMC-SF,Complete,Imaging-RAD,2024-04-15,ID 2167 SMMC-SF Philips Affiniti CVx,1,Testing complete per David Kolta.,Patrick Lew / Arnold Lowe / David Kolta / Ramond Wilson,"Anthony Damiano , 6/3/2024 7:31:27 AM:  Testing complete per David Kolta.
___________________________________________________________
Bulk Comment Update  5/28/2024 1:24:52 PM: 05/30/24 @0700 - Asked site for testing update.
___________________________________________________________
Anthony Damiano , 5/3/2024 4:11:30 PM:  Testing info sent to site.
___________________________________________________________
Anthony Damiano , 4/29/2024 7:45:41 AM:  Firewall - SCTASK6067723 - Walt Wolf - [Attachment: firewall.url]
___________________________________________________________
Anthony Damiano , 4/18/2024 5:07:25 PM:  Modality Onboarding: REQ4328798 - [Attachment: Modality onboarding request..url]
___________________________________________________________",2024-05-03,2024-04-18,2024-05-30,Northern California,583.0,2024-05-03,Completed,,18.0,3.0,45.0,2025-11-19 17:30:08.919895,REMLCYB521
Mike Shelton,2168,,SF Bay Area,SMMC-SF,Complete,Imaging-RAD,2024-04-15,ID 2168 SMMC-SF Philips Epiq Elite,1,Testing complete per David Kolta.,Patrick Lew / Arnold Lowe / David Kolta / Ramond Wilson,"Anthony Damiano , 6/3/2024 7:31:29 AM: Testing complete per David Kolta. ___________________________________________________________ Bulk Comment Update 5/28/2024 1:24:53 PM: 05/30/24 @0700 - Asked site for testing update. ___________________________________________________________ Anthony Damiano , 5/8/2024 10:06:29 AM: Testing info sent to site. ___________________________________________________________ Anthony Damiano , 4/30/2024 11:18:06 AM: Firewall - SCTASK6078333 - Walt Wolf [Attachment: firewall.url] ___________________________________________________________ Anthony Damiano , 4/29/2024 7:59:39 AM: Asked Jeffrey Severance for an update on SCTASK6022043. ___________________________________________________________ Anthony Damiano , 4/18/2024 5:10:23 PM: Modality onboarding: REQ4328801 [Attachment: Modality Onboarding.url] ___________________________________________________________",2024-05-08,2024-04-18,2024-05-30,Northern California,583.0,2024-05-03,Completed,,23.0,3.0,45.0,2025-11-19 17:30:08.919895,REMLCYB521
Jimmy Wu,2159,,Central Coast,SJPVH,Complete,Lab,2024-04-15,ID 2159 SJPVH Beckman Coulter DxU Iris 840m,1,Testing complete per Dusty Miller.,Linda Norman / Nadia Acuna / Michele Hom / Dusty Miller,"adamiano001 05-09-25 07:29:16: Unit went live this week.

adamiano001 11-01-24 08:29:27: Currently being tested in Mock, waiting to move to prod.

adamiano001 10-18-24 08:28:57: Working in prod, waiting for documentation of findings.
Bulk Comment Update <Anthony Damiano> 10/1/2024 10:44:59 AM: 10/03/2024 @0700 - Asked site for testing update.
___________________________________________________________
Anthony Damiano <adamiano001>, 9/6/2024 8:37:33 AM:  Moving to MockA
___________________________________________________________
Anthony Damiano <adamiano001>, 8/23/2024 8:32:26 AM:  Waiting on data collection workbook ""DCW"".
___________________________________________________________
Anthony Damiano <adamiano001>, 8/9/2024 8:12:33 AM:  Waiting on data collection workbook ""DCW"".
___________________________________________________________
Anthony Damiano <adamiano001>, 7/26/2024 9:06:00 AM:  Validation done in Cert-A.
___________________________________________________________
Anthony Damiano <adamiano001>, 7/12/2024 9:00:56 AM:  Working on validation before go-live.
___________________________________________________________
Anthony Damiano <adamiano001>, 6/21/2024 9:06:27 AM:  More testing next week.
___________________________________________________________
Anthony Damiano <adamiano001>, 6/14/2024 9:23:04 AM:  Planning to test next week.
___________________________________________________________
Anthony Damiano <adamiano001>, 6/11/2024 2:17:32 PM:  All of VLAN 211 is open from 10.139.211.0/24 to Cerner, see rule ""acl-vlan3_8 App"" in Panorama.
___________________________________________________________
Bulk Comment Update <Anthony Damiano> 5/28/2024 1:24:51 PM: 05/30/24 @0700 - Asked site for testing update.
___________________________________________________________
Anthony Damiano <adamiano001>, 5/22/2024 2:00:33 PM:  New IP assigned and firewall rules in place. Asked site to test.
___________________________________________________________
Anthony Damiano <adamiano001>, 5/22/2024 8:06:31 AM:  Firewall - SCTASK6197344 - John Patty
___________________________________________________________
Anthony Damiano <adamiano001>, 5/17/2024 9:00:21 AM:  REQ4441358 has been opened to correct IP and firewall rules.
___________________________________________________________
Anthony Damiano <adamiano001>, 5/15/2024 3:14:10 PM:  IP address assigned for wrong site, 10.210.243 when it should be 10.139.243.xxx. Added Jimmy Wu to the email thread asking him to request a new IP and updated firewall rules.
___________________________________________________________
Anthony Damiano <adamiano001>, 5/10/2024 8:27:49 AM:  Meeting schedule for Wednesday, 5/15.
___________________________________________________________
Bulk Comment Update <Anthony Damiano> 5/8/2024 7:56:42 AM: 05/09/2024 @0700 - Asked site for testing update.
___________________________________________________________
Anthony Damiano <adamiano001>, 4/23/2024 8:22:41 AM:  Testing info sent to site.
___________________________________________________________
Anthony Damiano <adamiano001>, 4/21/2024 8:02:44 AM:  Firewall - SCTASK6023710 - John Patty
[Attachment: Firewall.url]
___________________________________________________________
Anthony Damiano <adamiano001>, 4/18/2024 2:53:41 PM:  Modality onboarding: REQ4328380
___________________________________________________________
Anthony Damiano <adamiano001>, 4/3/2024 11:28:03 AM:  Asked site to clarify connectivity details before assigning resources and a start date.
___________________________________________________________",2024-04-23,2024-04-18,2024-11-04,Southern California,583.0,2024-05-03,Completed,,8.0,3.0,203.0,2025-11-19 17:30:08.919895,REMLCYB521
Jimmy Wu,2170,,Arizona,SJHMC,Complete,Imaging-RAD,2024-04-15,ID 2170 SJHMC MOB GE Venue Go R4,2,Testing complete per Tim Savaiano.,Scott Basterash / Tim Savaiano / Victor Sisneros / Jana Mahl / Taylor Small / Peter Steedman / Laura Bast / Karisa Saban900,"Brian Kay , 7/3/2024 1:03:19 PM: Security Assessment Complete ___________________________________________________________ Anthony Damiano , 5/20/2024 8:03:50 AM: Testing complete per Tim Savaiano. ___________________________________________________________ Anthony Damiano , 5/20/2024 8:01:24 AM: Asked Tim Savaiano if this project is complete. ___________________________________________________________ Anthony Damiano , 5/15/2024 3:24:28 PM: Verified traffic is not being blocked by the firewall. Asked site to check configuration on the units and PACS. ___________________________________________________________ Anthony Damiano , 5/13/2024 8:58:25 AM: Firewall request completed. Asked site to test. ___________________________________________________________ Anthony Damiano , 5/9/2024 3:14:41 PM: New destination firewall: REQ4412212 - Walt Wolf - SCTASK6137877 ___________________________________________________________ Anthony Damiano , 5/8/2024 2:15:39 PM: Per Peter Steedman, the destination 10.54.200.22 was incorrect on the intake form. Asked Jimmy Wu to update design document and to request modified firewall rules. ___________________________________________________________ Anthony Damiano , 5/6/2024 11:17:28 AM: Testing info sent to site. ___________________________________________________________ Anthony Damiano , 5/3/2024 9:45:50 AM: Firewall - SCTASK6102838 - Walt Wolf - [Attachment: firewall.url] ___________________________________________________________ Anthony Damiano , 5/3/2024 9:34:53 AM: Asked DE to submit firewall form. ___________________________________________________________ Anthony Damiano , 4/30/2024 9:15:21 AM: Asked Jeffrey Severange for update on SCTASK6021168. ___________________________________________________________ Anthony Damiano , 4/18/2024 2:52:47 PM: Modality onboarding: REQ4328361 [Attachment: Modality Onboarding.url] ___________________________________________________________",2024-05-06,2024-04-18,2024-05-20,Southwest,583.0,2024-05-03,Completed,,21.0,3.0,35.0,2025-11-19 17:30:08.919895,REMLCYB521
Mike Shelton,2171,High,Central California,MHB-S,Complete,Imaging-RAD,2024-04-15,ID 2171 MHB-SW Hologic Insight FD,2,Testing complete per Phi Tran.,Phi Tran,"Brian Kay , 6/14/2024 8:57:37 AM:  Due to the fact that these devices are no longer in use (per Phi Tran), I am closing out the security assessment.
___________________________________________________________
Anthony Damiano , 6/14/2024 7:23:12 AM:  Per Phi Tran - these devices will not connect to the network anymore.
___________________________________________________________
Anthony Damiano , 5/21/2024 11:05:40 AM:  Testing complete per Phi Tran.
___________________________________________________________
Bulk Comment Update  5/8/2024 7:56:42 AM: 05/09/2024 @0700 - Asked site for testing update.
___________________________________________________________
Anthony Damiano , 4/23/2024 9:47:10 AM:  Testing info sent to site.
___________________________________________________________
Anthony Damiano , 4/21/2024 8:00:33 AM:  Firewall - SCTASK6022148 - John Patty
[Attachment: Firewall.url]
___________________________________________________________
Anthony Damiano , 4/18/2024 12:16:12 PM:  Modality onboarding: REQ4321698
___________________________________________________________",2024-04-23,2024-04-17,2024-05-21,Southern California,583.0,2024-05-03,Completed,,8.0,2.0,36.0,2025-11-19 17:30:08.919895,REMLCYB521
Mike Shelton,2172,High,Central California,MHB-S,Complete,Imaging-RAD,2024-04-15,ID 2172 MHB-SW GE Optima XR 646,1,Testing complete per Phi Tran.,Phi Tran,"Anthony Damiano , 6/14/2024 2:47:20 PM: Testing complete per Phi Tran. ___________________________________________________________ Bulk Comment Update 5/28/2024 1:24:53 PM: 05/30/24 @0700 - Asked site for testing update. ___________________________________________________________ Bulk Comment Update 5/8/2024 7:56:42 AM: 05/09/2024 @0700 - Asked site for testing update. ___________________________________________________________ Anthony Damiano , 4/23/2024 8:19:26 AM: Testing info sent to site. RESPONSE from Phi: Waiting for a network design architect to get vlan 713 added before I can do testing. ___________________________________________________________ Anthony Damiano , 4/21/2024 8:01:11 AM: Firewall - SCTASK6022206 - John Patty [Attachment: Firewall.url] ___________________________________________________________ Anthony Damiano , 4/18/2024 12:16:10 PM: Modality onboarding: REQ4321710 ___________________________________________________________",2024-04-23,2024-04-17,2024-06-14,Southern California,583.0,2024-05-03,Completed,,8.0,2.0,60.0,2025-11-19 17:30:08.919895,REMLCYB521
Jimmy Wu,2173,,Southern California,CHMC,Complete,Imaging-RAD,2024-04-15,ID 2173 CHMC Carestream DRX Ascend,1,Testing complete per Gene Lee.,Gilbert Mata / Gene Lee900 / Michael Puttkammer,"Anthony Damiano , 7/23/2024 10:22:12 AM:  Testing complete per Gene Lee.
___________________________________________________________
Anthony Damiano , 7/23/2024 6:30:25 AM:  Hello - testing information was sent out for the projects below more than 90 days ago. Please let me know if there is anything I can do to help move this project towards completion. This project will be closed at the end of the week. If you need further help with connectivity for this device please open an INC to get this device connected.
___________________________________________________________
Anthony Damiano , 7/2/2024 12:47:00 PM:  Per Gene Lee, incorrect MAC provided on intake form. Updated wired MAC: 9C-7B-EF-50-8A-6F
___________________________________________________________
Bulk Comment Update  6/19/2024 9:25:07 AM: 06/20/24 @0700 - Asked site for testing update.
___________________________________________________________
Bulk Comment Update  5/28/2024 1:24:53 PM: 05/30/24 @0700 - Asked site for testing update.
___________________________________________________________
Bulk Comment Update  5/8/2024 7:56:43 AM: 05/09/2024 @0700 - Asked site for testing update.
___________________________________________________________
Anthony Damiano , 4/24/2024 6:28:50 PM:  Testing info sent to site.
___________________________________________________________
Anthony Damiano , 4/23/2024 7:52:57 AM:  New IP assigned on VLAN 713, 10.155.213.150. New firewall rules on REQ4341862. Firewall - SCTASK6036572
___________________________________________________________
Anthony Damiano , 4/22/2024 3:54:37 PM:  IP address assigned to incorrect VLAN 243. Jimmy Wu to fix.
___________________________________________________________
Anthony Damiano , 4/21/2024 8:01:36 AM:  Firewall - SCTASK6023698 - John Patty
[Attachment: Firewall.url]
___________________________________________________________
Anthony Damiano , 4/18/2024 2:53:16 PM:  Modality onboarding: REQ4328371
___________________________________________________________",2024-04-25,2024-04-18,2024-07-23,Southern California,583.0,2024-05-03,Completed,,10.0,3.0,99.0,2025-11-19 17:30:08.919895,REMLCYB521
Not Applicable,2169,,Enterprise,DHMF,Complete,BMDI,2024-04-12,ID 2167 US Vascular VL4040 (Vasculab),1,Security review for Derek Board.,Not Applicable,,,,,Not Applicable,586.0,2024-05-03,Completed,,,,,2025-11-19 17:30:08.919895,REMLCYB521
Not Applicable,2166,,Enterprise,DHMF,Complete,Imaging-RAD,2024-04-10,"ID 2166 Hologic Horizon A, W, Wi, C, Ci",1,Security review for Derek Board.,Not Applicable,,,,,Not Applicable,588.0,2024-04-26,Completed,,,,,2025-11-19 17:30:08.919895,REMLCYB521
Kyle Johnston,2154,,Central Coast,MRMC,Complete,Imaging-RAD,2024-04-08,ID 2154 MRMC Hologic Faxitron Path,1,Testing complete per Jeanne Baray.,Jeanne Baray,"Anthony Damiano , 7/16/2024 9:14:38 AM:  Follow up from last email, no response yet.
___________________________________________________________
Anthony Damiano , 7/11/2024 2:34:21 PM:  From MDICI ID 2154 MRMC Hologic Faxitron Path, can someone verify this unit is in TeamNet? I was trying to find it to see what OS this system is running. If you can provide the OS being used on this unit and the CEID I would appreciate it.
___________________________________________________________
Brian Kay , 7/11/2024 5:09:34 PM:  Security Assessment Complete
___________________________________________________________
Anthony Damiano , 6/20/2024 10:06:22 AM:  Testing complete per Jeanne Baray.
___________________________________________________________
Bulk Comment Update  6/19/2024 9:25:06 AM: 06/20/24 @0700 - Asked site for testing update.
___________________________________________________________
Anthony Damiano , 6/14/2024 1:46:50 PM:  Added port 12013 to destination 10.212.200.82. REQ4549598, SCTASK6329784.
REQ cancelled as port is already included in firewall rules.
___________________________________________________________
Bulk Comment Update  5/28/2024 1:24:50 PM: 05/30/24 @0700 - Asked site for testing update.
___________________________________________________________
Bulk Comment Update  5/8/2024 7:56:41 AM: 05/09/2024 @0700 - Asked site for testing update.
___________________________________________________________
Anthony Damiano , 5/3/2024 4:09:34 PM:  Testing info sent to site.
___________________________________________________________
Anthony Damiano , 5/3/2024 10:38:19 AM:  Firewall - SCTASK6103062 - John Patty [Attachment: firewall.url]
___________________________________________________________
Anthony Damiano , 5/3/2024 9:33:24 AM:  Asked DE to submit firewall form.
___________________________________________________________
Anthony Damiano , 4/26/2024 12:02:12 PM:  Modality onboarding: REQ4352628
___________________________________________________________
Bulk Comment Update  4/26/2024 8:03:46 AM: Asked DE for project update.
___________________________________________________________",2024-05-03,2024-04-26,2024-06-20,Southern California,590.0,2024-04-26,Completed,,25.0,18.0,73.0,2025-11-19 17:30:08.919895,REMLCYB521
Christopher Harrow,2156,,Greater Sacramento,WHC,Complete,Lab,2024-04-08,ID 2156 WHC (WMH) Immucor BludDirect,1,Testing complete per Beverly Fields with Werfen.,Marnel Quintos,"Anthony Damiano , 6/17/2024 11:19:33 AM: Testing complete per Beverly Fields with Werfen. ___________________________________________________________ Anthony Damiano , 6/17/2024 10:03:53 AM: Good Morning - the firewall rules have been added. Please test the BludDirect connection when you have time and let us know if you have any issues. ___________________________________________________________ Anthony Damiano , 6/12/2024 2:48:37 PM: Alex Yuan to complete VLAN 243 changes on CHG0168920 - it's going to be implemented this coming Friday at 1:30pm. ___________________________________________________________ Anthony Damiano , 6/6/2024 8:58:00 AM: Firewall request: SCTASK6282547. In email thread.From Tim: ""This subnet hasn't been configured for the firewall or routed."" Alex - can you help with this or do I need to make a request in Service Management? I can add hours for you in SM if needed. ___________________________________________________________ Anthony Damiano , 6/6/2024 8:31:56 AM: New IP assigned: 10.203.243.17 ___________________________________________________________ Anthony Damiano , 6/3/2024 10:47:15 AM: IP address assigned on an incorrect subnet, 10.155.243.0/24. Asked Chris H and Chris W to update the IP address. Once I have the new IP I'll request new FW rules. ___________________________________________________________ Bulk Comment Update 5/28/2024 1:24:51 PM: 05/30/24 @0700 - Asked site for testing update. RESPONSE from Marnel Quintos: We are trying to connect our Blood Bank Cisco device for the Echo. Project ID is 2156. It is connected to the ethernet VLAN 243 and unfortunately, we don't have any connections. Any advice is much appreciated. I replied asking them to check the networking configuration in the unit. I can see the MAC address in NetDB but it's not showing an IP address being used. ___________________________________________________________ Bulk Comment Update 5/8/2024 7:56:41 AM: 05/09/2024 @0700 - Asked site for testing update. ___________________________________________________________ Anthony Damiano , 5/1/2024 8:53:17 AM: Testing info sent to site. ___________________________________________________________ Anthony Damiano , 4/30/2024 9:14:29 AM: Firewall - SCTASK6072990 - John Patty ___________________________________________________________ Anthony Damiano , 4/28/2024 2:41:48 PM: Modality onboarding: REQ4352992 [Attachment: Modality onboarding.url] ___________________________________________________________ Bulk Comment Update 4/26/2024 8:03:46 AM: Asked DE for project update. ___________________________________________________________",2024-05-01,2024-04-26,2024-06-17,Northern California,590.0,2024-04-26,Completed,,23.0,18.0,70.0,2025-11-19 17:30:08.919895,REMLCYB521
Kyle Johnston,2157,,Central Coast,MRMC,Complete,Imaging-RAD,2024-04-08,ID 2157 MRMC Carestream DRX Revolution ImageView,2,Testing complete per Jeanne Baray.,Jeanne Baray,"Anthony Damiano , 6/3/2024 7:33:41 AM: Testing complete per Jeanne Baray. ___________________________________________________________ Bulk Comment Update 5/28/2024 1:24:51 PM: 05/30/24 @0700 - Asked site for testing update. ___________________________________________________________ Anthony Damiano , 5/9/2024 9:15:09 AM: Additional firewall rules requested on: REQ4410674. Firewall - SCTASK6135443 - Walt Wolf ___________________________________________________________ Anthony Damiano , 5/9/2024 7:59:44 AM: Jeanne requesting port 12200 added to 10.212.200.104 & 10.209.200.68. CC'd Kyle Johnston into email thread. ___________________________________________________________ Bulk Comment Update 5/8/2024 7:56:41 AM: 05/09/2024 @0700 - Asked site for testing update. ___________________________________________________________ Anthony Damiano , 5/3/2024 4:08:50 PM: Testing info sent to site. ___________________________________________________________ Anthony Damiano , 5/3/2024 10:39:10 AM: Firewall - SCTASK6103132 - John Patty - [Attachment: firewall.url] ___________________________________________________________ Anthony Damiano , 5/3/2024 9:33:34 AM: Asked DE to submit firewall form. ___________________________________________________________ Anthony Damiano , 4/26/2024 12:03:59 PM: Modality onboarding: REQ4352634, DHCP Maintenance: REQ4352643 ___________________________________________________________ Bulk Comment Update 4/26/2024 8:03:46 AM: Asked DE for project update. ___________________________________________________________",2024-05-03,2024-04-26,2024-05-30,Southern California,590.0,2024-04-26,Completed,,25.0,18.0,52.0,2025-11-19 17:30:08.919895,REMLCYB521
Christopher Harrow,2158,,DHMF_GSSA,DHMF,Complete,Imaging-RAD,2024-04-08,ID 2158 DHMF Bakersfield GE Logiq P6,1,Testing complete per Phi Tran.,Cindy Welch / Bree Walsh / Phi Tran / Sam Ellison,"Anthony Damiano , 6/10/2024 10:57:30 AM: Testing complete per Phi Tran. ___________________________________________________________ Bulk Comment Update 5/28/2024 1:24:51 PM: 05/30/24 @0700 - Asked site for testing update. ___________________________________________________________ Bulk Comment Update 5/8/2024 7:56:42 AM: 05/09/2024 @0700 - Asked site for testing update. ___________________________________________________________ Anthony Damiano , 4/29/2024 9:47:53 AM: New firewall rules in place. Asked site to test. ___________________________________________________________ Anthony Damiano , 4/26/2024 12:17:34 PM: New Firewall req SCTASK6054359 [Attachment: Firewall.url] ___________________________________________________________ Anthony Damiano , 4/26/2024 9:25:54 AM: Reached out to Chris W. to update the IP assignment. ___________________________________________________________ Anthony Damiano , 4/26/2024 9:16:48 AM: Original IP addresses assigned on subnet that does not exist at this location. We will need to use: VLAN 713, ST_BioMed_Imaging_Services 10.30.7.240/28 Subnet Mask: 255.255.255.240 Gateway: 10.30.7.241 IP range: 10.30.7.241 - 254 ___________________________________________________________ Anthony Damiano , 4/19/2024 12:23:38 PM: Testing info sent to site. ___________________________________________________________ Anthony Damiano , 4/17/2024 8:40:34 AM: Firewall - SCTASK6007389 - John Patty ___________________________________________________________ Anthony Damiano , 4/17/2024 6:44:32 AM: Asked DE to upload firewall form to move to next task in SM. ___________________________________________________________ Anthony Damiano , 4/10/2024 2:28:39 PM: Modality onboarding: REQ4299422 ___________________________________________________________ Anthony Damiano , 4/3/2024 9:52:55 AM: For Brett's security team: this is an older unit at this clinic that was in place. Not a new purchase, now needing network connectivity. ___________________________________________________________",2024-04-19,2024-04-17,2024-06-10,Northern California,590.0,2024-04-26,Completed,,11.0,9.0,63.0,2025-11-19 17:30:08.919895,REMLCYB521
Kyle Johnston,2161,,Nevada,SRDH-S,Complete,Lab,2024-04-08,ID 2161 SRDH-S Haemonetics TEG 6s,2,Project closed.,Gail Slavney / Brian Skolfield / Robert Harper,"Anthony Damiano , 7/26/2024 7:23:17 AM: Project closed after being in testing for over 90 days. ___________________________________________________________ Bulk Comment Update 6/19/2024 9:25:07 AM: 06/20/24 @0700 - Asked site for testing update. RESPONSE from Josh Burns: There have been some delays with the server due to scripting issues with the Database. I hope we have that resolved soon and are able to test. ___________________________________________________________ Bulk Comment Update 5/28/2024 1:24:52 PM: 05/30/24 @0700 - Asked site for testing update. RESPONSE from Debi McLelland: To my knowledge, we are not able to start validations until the new server is connected. Once that is done we will validate the last cartridge and I can begin my LIS validation process. ___________________________________________________________ Bulk Comment Update 5/8/2024 7:56:42 AM: 05/09/2024 @0700 - Asked site for testing update. ___________________________________________________________ Anthony Damiano , 4/18/2024 9:21:25 AM: Testing info sent to site. ___________________________________________________________ Anthony Damiano , 4/17/2024 12:22:48 PM: Firewall - SCTASK6010355 - Tim Huxel ___________________________________________________________ Anthony Damiano , 4/17/2024 11:47:34 AM: Modality onboarding: REQ4323581 ___________________________________________________________",2024-04-18,2024-04-17,2024-07-26,Southwest,590.0,2024-04-26,Completed,,10.0,9.0,109.0,2025-11-19 17:30:08.919895,REMLCYB521
Christopher Harrow,2162,,Southern California,CHMC,Complete,Imaging-RAD,2024-04-08,ID 2162 CHMC Siemens Somatom Definition Edge,1,Testing complete per Gene Lee.,Gilbert Mata / Gene Lee900 / Michael Puttkammer,"Anthony Damiano , 7/30/2024 3:49:10 PM: Testing complete per Gene Lee. ___________________________________________________________ Anthony Damiano , 7/23/2024 6:30:25 AM: Hello - testing information was sent out for the projects below more than 90 days ago. Please let me know if there is anything I can do to help move this project towards completion. This project will be closed at the end of the week. If you need further help with connectivity for this device please open an INC to get this device connected. ___________________________________________________________ Bulk Comment Update 6/19/2024 9:25:07 AM: 06/20/24 @0700 - Asked site for testing update. ___________________________________________________________ Bulk Comment Update 5/28/2024 1:24:52 PM: 05/30/24 @0700 - Asked site for testing update. ___________________________________________________________ Anthony Damiano , 5/10/2024 3:43:11 PM: Typo on NAT IP from our end. 162.135.100.32 was incorrect, asked Siemens to change the NAT IP to 162.135.100.31 and test again. ___________________________________________________________ Anthony Damiano , 5/7/2024 11:08:25 AM: Asked Walt to check firewall rules to and from Siemens as there are denies on the firewall. ___________________________________________________________ Anthony Damiano , 4/15/2024 2:49:22 PM: Testing info sent to site. RESPONSE from Konrad Grygoruk - system to be installed the week of 4/29. ___________________________________________________________ Anthony Damiano , 4/13/2024 11:11:47 AM: Gene Lee asking if this will be ready by 4/22. ___________________________________________________________ Anthony Damiano , 4/10/2024 6:45:30 AM: Firewall - SCTASK5968437 - Walt Wolf ___________________________________________________________ Anthony Damiano , 4/8/2024 3:34:06 PM: Modality onboarding: REQ4288748 ___________________________________________________________ Anthony Damiano , 4/3/2024 4:25:41 PM: Pending port for connection to TerraRecon server. Other than that we have all the info. ___________________________________________________________",2024-04-15,2024-04-08,2024-07-30,Southern California,590.0,2024-04-26,Completed,,7.0,0.0,113.0,2025-11-19 17:30:08.919895,REMLCYB521
Christopher Harrow,2163,,Greater Sacramento,MGH,Complete,Lab,2024-04-08,ID 2163 MGH Werfen ACL Top 550,2,Testing complete per Dhaval Pathak.,Fes Nugusse / Raymond Kivi2 / Dhaval Pathak / Andrea Sonnenfeld,"Anthony Damiano , 9/27/2024 8:51:03 AM: Testing complete per Dhaval Pathak. ___________________________________________________________ Anthony Damiano , 9/13/2024 8:30:58 AM: Moving to prod on 10/20. ___________________________________________________________ Anthony Damiano , 9/6/2024 8:38:02 AM: Continuing validation in non-prod. ___________________________________________________________ Anthony Damiano , 8/16/2024 8:39:19 AM: Continuing to do validation in non-prod. ___________________________________________________________ Anthony Damiano , 7/19/2024 9:08:43 AM: Doing validation in non-prod. ___________________________________________________________ Anthony Damiano , 7/12/2024 9:01:26 AM: Working on build in cert before moving on to validation. ___________________________________________________________ Anthony Damiano , 6/14/2024 9:24:14 AM: Asked for ETA of device. RESPONSE: Device to arrive 6/24/24 ___________________________________________________________ Anthony Damiano , 5/17/2024 9:42:36 AM: Asked site for ETA of device. ___________________________________________________________ Anthony Damiano , 5/3/2024 8:35:10 AM: Instrument not on site yet. ___________________________________________________________ Anthony Damiano , 4/8/2024 1:35:20 PM: Sent completed design to the site. We did not assign IPs or firewall rules as these are connecting through existing term servers as seen in the attached design. ___________________________________________________________",2024-04-08,2024-04-08,2024-09-26,Northern California,590.0,2024-04-26,Completed,,0.0,0.0,171.0,2025-11-19 17:30:08.919895,REMLCYB521
Kyle Johnston,2164,,Arizona,MGMC,Complete,Imaging-RAD,2024-04-08,ID 2164 MGMC Konica Minolta Ultra,1,Testing complete per Greg Beltz.,Greg Beltz / Brent Doyen / Mark Done / Dannielle Evans,"Anthony Damiano , 6/18/2024 9:49:46 AM: Testing complete per Greg Beltz. ___________________________________________________________ Bulk Comment Update 5/28/2024 1:24:52 PM: 05/30/24 @0700 - Asked site for testing update. ___________________________________________________________ Anthony Damiano , 5/9/2024 9:17:56 AM: Testing info sent to site. ___________________________________________________________ Anthony Damiano , 5/8/2024 2:02:47 PM: Firewall - SCTASK6130115 - John Patty [Attachment: firewall.url] ___________________________________________________________ Anthony Damiano , 5/7/2024 9:29:37 AM: Modality onboarding: REQ4401080 ___________________________________________________________ Anthony Damiano , 4/25/2024 8:09:08 AM: Greg Beltz mentioned this unit will need to have a remote support connection. Asked Kyle to pause working on the design until we have the remote support connection details. Waiting on an email from Greg with the remote support connection details. ___________________________________________________________",2024-05-09,2024-05-07,2024-06-18,Southwest,590.0,2024-04-26,Completed,,31.0,29.0,71.0,2025-11-19 17:30:08.919895,REMLCYB521
